img, px, py
0.jpg,97,62
1.jpg,70,189
2.jpg,58,119
3.jpg,93,99
4.jpg,101,122
5.jpg,151,158
6.jpg,175,199
7.jpg,59,174
8.jpg,88,73
9.jpg,95,134
10.jpg,66,59
11.jpg,79,174
12.jpg,103,172
13.jpg,94,74
14.jpg,129,93
15.jpg,185,88
16.jpg,126,103
17.jpg,135,73
18.jpg,108,125
19.jpg,149,101
20.jpg,69,147
21.jpg,71,101
22.jpg,61,157
23.jpg,146,155
24.jpg,178,60
25.jpg,155,175
26.jpg,155,117
27.jpg,55,84
28.jpg,195,110
29.jpg,79,79
30.jpg,140,196
31.jpg,193,167
32.jpg,165,86
33.jpg,161,150
34.jpg,163,64
35.jpg,169,126
36.jpg,191,103
37.jpg,126,88
38.jpg,161,169
39.jpg,154,168
40.jpg,174,157
41.jpg,69,152
42.jpg,161,134
43.jpg,104,107
44.jpg,187,63
45.jpg,121,55
46.jpg,87,117
47.jpg,127,172
48.jpg,91,118
49.jpg,173,135
50.jpg,143,137
51.jpg,79,129
52.jpg,152,146
53.jpg,86,140
54.jpg,155,193
55.jpg,131,72
56.jpg,129,85
57.jpg,58,68
58.jpg,109,121
59.jpg,129,156
60.jpg,94,197
61.jpg,179,99
62.jpg,178,75
63.jpg,147,162
64.jpg,150,78
65.jpg,138,144
66.jpg,174,164
67.jpg,166,68
68.jpg,112,134
69.jpg,101,144
70.jpg,148,152
71.jpg,121,100
72.jpg,79,164
73.jpg,148,151
74.jpg,125,88
75.jpg,143,142
76.jpg,99,150
77.jpg,172,175
78.jpg,189,63
79.jpg,55,192
80.jpg,128,107
81.jpg,62,112
82.jpg,89,69
83.jpg,137,110
84.jpg,61,157
85.jpg,179,80
86.jpg,117,184
87.jpg,161,186
88.jpg,186,83
89.jpg,69,177
90.jpg,105,58
91.jpg,68,158
92.jpg,170,59
93.jpg,56,177
94.jpg,190,98
95.jpg,64,102
96.jpg,108,124
97.jpg,155,80
98.jpg,116,131
99.jpg,89,126
100.jpg,65,143
101.jpg,70,192
102.jpg,128,169
103.jpg,157,94
104.jpg,138,177
105.jpg,106,172
106.jpg,184,172
107.jpg,178,161
108.jpg,63,77
109.jpg,183,114
110.jpg,93,162
111.jpg,66,125
112.jpg,120,147
113.jpg,162,98
114.jpg,127,143
