img, px, py
JM50K_1924_001_0.jpg,218,236
JM50K_1924_001_1.jpg,242,279
JM50K_1924_001_2.jpg,267,233
JM50K_1924_001_3.jpg,302,272
JM50K_1924_002a_0.jpg,225,186
JM50K_1924_002a_1.jpg,241,327
JM50K_1924_002a_2.jpg,266,192
JM50K_1924_002a_3.jpg,280,317
JM50K_1924_002b_0.jpg,223,240
JM50K_1924_002b_1.jpg,235,284
JM50K_1924_002b_2.jpg,315,239
JM50K_1924_002b_3.jpg,317,268
JM50K_1924_003_0.jpg,238,224
JM50K_1924_003_1.jpg,228,260
JM50K_1924_003_2.jpg,325,259
JM50K_1924_003_3.jpg,321,280
JM50K_1924_004_0.jpg,221,232
JM50K_1924_004_1.jpg,243,276
JM50K_1924_004_2.jpg,94,219
JM50K_1924_004_3.jpg,122,282
JM50K_1924_005_0.jpg,268,215
JM50K_1924_005_1.jpg,211,257
JM50K_1924_005_2.jpg,303,243
JM50K_1924_005_3.jpg,265,291
JM50K_1924_006_0.jpg,247,217
JM50K_1924_006_1.jpg,224,254
JM50K_1924_006_2.jpg,265,234
JM50K_1924_006_3.jpg,268,295
JM50K_1924_007_0.jpg,374,215
JM50K_1924_007_1.jpg,362,257
JM50K_1924_007_2.jpg,-78,239
JM50K_1924_007_3.jpg,-52,273
JM50K_1924_008_0.jpg,183,200
JM50K_1924_008_1.jpg,180,308
JM50K_1924_008_2.jpg,292,258
JM50K_1924_008_3.jpg,260,369
JM50K_1924_009_0.jpg,261,217
JM50K_1924_009_1.jpg,213,262
JM50K_1924_009_2.jpg,280,246
JM50K_1924_009_3.jpg,264,292
JM50K_1924_010_0.jpg,214,193
JM50K_1924_010_1.jpg,238,286
JM50K_1924_010_2.jpg,263,190
JM50K_1924_010_3.jpg,282,276
JM50K_1924_011_0.jpg,226,231
JM50K_1924_011_1.jpg,248,296
JM50K_1924_011_2.jpg,321,221
JM50K_1924_011_3.jpg,321,279
JM50K_1924_012_0.jpg,223,195
JM50K_1924_012_1.jpg,244,284
JM50K_1924_012_2.jpg,272,193
JM50K_1924_012_3.jpg,279,280
JM50K_1924_013_0.jpg,208,245
JM50K_1924_013_1.jpg,242,291
JM50K_1924_013_2.jpg,262,225
JM50K_1924_013_3.jpg,303,261
JM50K_1924_014_0.jpg,185,231
JM50K_1924_014_1.jpg,190,278
JM50K_1924_014_2.jpg,312,231
JM50K_1924_014_3.jpg,326,271
JM50K_1924_015_0.jpg,221,242
JM50K_1924_015_1.jpg,250,272
JM50K_1924_015_2.jpg,260,238
JM50K_1924_015_3.jpg,297,277
JM50K_1924_016_0.jpg,218,190
JM50K_1924_016_1.jpg,249,334
JM50K_1924_016_2.jpg,263,182
JM50K_1924_016_3.jpg,288,323
JM50K_1924_017_0.jpg,214,192
JM50K_1924_017_1.jpg,255,328
JM50K_1924_017_2.jpg,242,187
JM50K_1924_017_3.jpg,303,314
JM50K_1924_018_0.jpg,211,243
JM50K_1924_018_1.jpg,236,285
JM50K_1924_018_2.jpg,261,234
JM50K_1924_018_3.jpg,298,270
JM50K_1924_019_0.jpg,245,231
JM50K_1924_019_1.jpg,221,257
JM50K_1924_019_2.jpg,273,254
JM50K_1924_019_3.jpg,274,292
JM50K_1924_020_0.jpg,178,234
JM50K_1924_020_1.jpg,193,284
