img, px, py
JM50K_1924_001_0.jpg,128,146
JM50K_1924_001_1.jpg,152,114
JM50K_1924_001_2.jpg,102,143
JM50K_1924_001_3.jpg,137,107
JM50K_1924_002a_0.jpg,135,96
JM50K_1924_002a_1.jpg,151,162
JM50K_1924_002a_2.jpg,101,102
JM50K_1924_002a_3.jpg,115,152
JM50K_1924_002b_0.jpg,133,150
JM50K_1924_002b_1.jpg,145,119
JM50K_1924_002b_2.jpg,150,149
JM50K_1924_002b_3.jpg,152,103
JM50K_1924_003_0.jpg,148,134
JM50K_1924_003_1.jpg,138,95
JM50K_1924_003_2.jpg,160,169
JM50K_1924_003_3.jpg,156,115
JM50K_1924_004_0.jpg,131,142
JM50K_1924_004_1.jpg,153,111
JM50K_1924_004_2.jpg,-71,129
JM50K_1924_004_3.jpg,-43,117
JM50K_1924_005_0.jpg,178,125
JM50K_1924_005_1.jpg,121,92
JM50K_1924_005_2.jpg,138,153
JM50K_1924_005_3.jpg,100,126
JM50K_1924_006_0.jpg,157,127
JM50K_1924_006_1.jpg,134,89
JM50K_1924_006_2.jpg,100,144
JM50K_1924_006_3.jpg,103,130
JM50K_1924_007_0.jpg,284,125
JM50K_1924_007_1.jpg,272,92
JM50K_1924_007_2.jpg,-243,149
JM50K_1924_007_3.jpg,-217,108
JM50K_1924_008_0.jpg,93,110
JM50K_1924_008_1.jpg,90,143
JM50K_1924_008_2.jpg,127,168
JM50K_1924_008_3.jpg,95,204
JM50K_1924_009_0.jpg,171,127
JM50K_1924_009_1.jpg,123,97
JM50K_1924_009_2.jpg,115,156
JM50K_1924_009_3.jpg,99,127
JM50K_1924_010_0.jpg,124,103
JM50K_1924_010_1.jpg,148,121
JM50K_1924_010_2.jpg,98,100
JM50K_1924_010_3.jpg,117,111
JM50K_1924_011_0.jpg,136,141
JM50K_1924_011_1.jpg,158,131
JM50K_1924_011_2.jpg,156,131
JM50K_1924_011_3.jpg,156,114
JM50K_1924_012_0.jpg,133,105
JM50K_1924_012_1.jpg,154,119
JM50K_1924_012_2.jpg,107,103
JM50K_1924_012_3.jpg,114,115
JM50K_1924_013_0.jpg,118,155
JM50K_1924_013_1.jpg,152,126
JM50K_1924_013_2.jpg,97,135
JM50K_1924_013_3.jpg,138,96
JM50K_1924_014_0.jpg,95,141
JM50K_1924_014_1.jpg,100,113
JM50K_1924_014_2.jpg,147,141
JM50K_1924_014_3.jpg,161,106
JM50K_1924_015_0.jpg,131,152
JM50K_1924_015_1.jpg,160,107
JM50K_1924_015_2.jpg,95,148
JM50K_1924_015_3.jpg,132,112
JM50K_1924_016_0.jpg,128,100
JM50K_1924_016_1.jpg,159,169
JM50K_1924_016_2.jpg,98,92
JM50K_1924_016_3.jpg,123,158
JM50K_1924_017_0.jpg,124,102
JM50K_1924_017_1.jpg,165,163
JM50K_1924_017_2.jpg,77,97
JM50K_1924_017_3.jpg,138,149
JM50K_1924_018_0.jpg,121,153
JM50K_1924_018_1.jpg,146,120
JM50K_1924_018_2.jpg,96,144
JM50K_1924_018_3.jpg,133,105
JM50K_1924_019_0.jpg,155,141
JM50K_1924_019_1.jpg,131,92
JM50K_1924_019_2.jpg,108,164
JM50K_1924_019_3.jpg,109,127
JM50K_1924_020_0.jpg,88,144
JM50K_1924_020_1.jpg,103,119
JM50K_1924_020_2.jpg,107,139
JM50K_1924_020_3.jpg,112,104
JM50K_1924_021_0.jpg,132,103
JM50K_1924_021_1.jpg,160,287
JM50K_1924_021_2.jpg,94,88
JM50K_1924_021_3.jpg,118,257
JM50K_1924_023_0.jpg,57,144
JM50K_1924_023_1.jpg,47,115
JM50K_1924_023_2.jpg,108,139
JM50K_1924_023_3.jpg,124,110
JM50K_1924_024_0.jpg,141,140
JM50K_1924_024_1.jpg,146,170
JM50K_1924_024_2.jpg,105,143
JM50K_1924_024_3.jpg,113,178
JM50K_1924_025_0.jpg,136,147
JM50K_1924_025_1.jpg,157,118
JM50K_1924_025_2.jpg,103,143
JM50K_1924_025_3.jpg,112,111
JM50K_1924_026_0.jpg,98,93
JM50K_1924_026_1.jpg,108,190
JM50K_1924_026_2.jpg,96,101
JM50K_1924_026_3.jpg,123,198
JM50K_1924_027_0.jpg,131,148
JM50K_1924_027_1.jpg,148,116
JM50K_1924_027_2.jpg,149,140
JM50K_1924_027_3.jpg,163,115
JM50K_1924_028_0.jpg,105,77
JM50K_1924_028_1.jpg,105,114
JM50K_1924_028_2.jpg,151,90
JM50K_1924_028_3.jpg,156,130
JM50K_1924_029_0.jpg,98,103
JM50K_1924_029_1.jpg,107,165
JM50K_1924_029_2.jpg,152,104
JM50K_1924_029_3.jpg,166,151
JM50K_1924_030_0.jpg,99,101
JM50K_1924_030_1.jpg,98,156
JM50K_1924_030_2.jpg,157,104
JM50K_1924_030_3.jpg,153,169
JM50K_1924_031_0.jpg,144,69
JM50K_1924_031_1.jpg,158,180
JM50K_1924_031_2.jpg,101,72
JM50K_1924_031_3.jpg,120,171
JM50K_1924_032_0.jpg,91,149
JM50K_1924_032_1.jpg,95,110
JM50K_1924_032_2.jpg,101,141
JM50K_1924_032_3.jpg,128,102
JM50K_1924_033_0.jpg,149,134
JM50K_1924_033_1.jpg,160,116
JM50K_1924_033_2.jpg,113,142
JM50K_1924_033_3.jpg,119,109
JM50K_1924_034_0.jpg,136,160
JM50K_1924_034_1.jpg,152,115
JM50K_1924_034_2.jpg,97,143
JM50K_1924_034_3.jpg,134,101
JM50K_1924_035_0.jpg,99,70
JM50K_1924_035_1.jpg,98,143
JM50K_1924_035_2.jpg,104,99
JM50K_1924_035_3.jpg,116,158
JM50K_1924_036_0.jpg,170,127
JM50K_1924_036_1.jpg,134,124
JM50K_1924_036_2.jpg,44,162
JM50K_1924_036_3.jpg,17,118
JM50K_1924_037_0.jpg,100,139
JM50K_1924_037_1.jpg,109,130
JM50K_1924_037_2.jpg,78,145
JM50K_1924_037_3.jpg,95,86
JM50K_1924_039_0.jpg,129,101
JM50K_1924_039_1.jpg,158,172
JM50K_1924_039_2.jpg,106,97
JM50K_1924_039_3.jpg,122,156
JM50K_1924_042_0.jpg,130,168
JM50K_1924_042_1.jpg,166,131
JM50K_1924_042_2.jpg,2,109
JM50K_1924_042_3.jpg,61,88
JM50K_1924_043_0.jpg,131,92
JM50K_1924_043_1.jpg,156,117
JM50K_1924_043_2.jpg,89,98
JM50K_1924_043_3.jpg,117,104
JM50K_1924_044_0.jpg,94,141
JM50K_1924_044_1.jpg,103,126
JM50K_1924_044_2.jpg,100,123
JM50K_1924_044_3.jpg,132,100
JM50K_1924_045_0.jpg,166,135
JM50K_1924_045_1.jpg,133,102
JM50K_1924_045_2.jpg,152,148
JM50K_1924_045_3.jpg,152,123
JM50K_1924_046_0.jpg,140,146
JM50K_1924_046_1.jpg,143,117
JM50K_1924_046_2.jpg,103,149
JM50K_1924_046_3.jpg,112,110
JM50K_1924_047_0.jpg,160,129
JM50K_1924_047_1.jpg,116,105
JM50K_1924_047_2.jpg,118,161
JM50K_1924_047_3.jpg,99,122
JM50K_1924_048_0.jpg,125,153
JM50K_1924_048_1.jpg,161,166
JM50K_1924_048_2.jpg,96,131
JM50K_1924_048_3.jpg,146,147
JM50K_1924_049_0.jpg,85,147
JM50K_1924_049_1.jpg,103,160
JM50K_1924_049_2.jpg,103,138
JM50K_1924_049_3.jpg,118,158
JM50K_1924_052_0.jpg,142,144
JM50K_1924_052_1.jpg,158,118
JM50K_1924_052_2.jpg,101,149
JM50K_1924_052_3.jpg,136,106
JM50K_1924_053_0.jpg,156,131
JM50K_1924_053_1.jpg,128,103
JM50K_1924_053_2.jpg,156,155
JM50K_1924_053_3.jpg,165,121
JM50K_1924_054_0.jpg,135,154
JM50K_1924_054_1.jpg,149,124
JM50K_1924_054_2.jpg,103,151
JM50K_1924_054_3.jpg,132,105
JM50K_1924_055_0.jpg,134,143
JM50K_1924_055_1.jpg,155,105
JM50K_1924_055_2.jpg,99,153
JM50K_1924_055_3.jpg,129,128
JM50K_1924_056_0.jpg,96,97
JM50K_1924_056_1.jpg,111,252
JM50K_1924_056_2.jpg,150,100
JM50K_1924_056_3.jpg,162,250
JM50K_1924_057_0.jpg,134,101
JM50K_1924_057_1.jpg,152,168
JM50K_1924_057_2.jpg,150,101
JM50K_1924_057_3.jpg,164,153
JM50K_1924_058_0.jpg,134,97
JM50K_1924_058_1.jpg,152,159
JM50K_1924_058_2.jpg,99,96
JM50K_1924_058_3.jpg,134,154
JM50K_1924_059_0.jpg,124,152
JM50K_1924_059_1.jpg,160,143
JM50K_1924_059_2.jpg,101,138
JM50K_1924_059_3.jpg,121,100
JM50K_1924_060_0.jpg,102,132
JM50K_1924_060_1.jpg,96,97
JM50K_1924_060_2.jpg,117,153
JM50K_1924_060_3.jpg,104,121
JM50K_1924_061_0.jpg,145,142
JM50K_1924_061_1.jpg,152,164
JM50K_1924_061_2.jpg,153,136
JM50K_1924_061_3.jpg,162,152
JM50K_1924_062_0.jpg,141,100
JM50K_1924_062_1.jpg,163,115
JM50K_1924_062_2.jpg,151,94
JM50K_1924_062_3.jpg,167,106
JM50K_1924_063_0.jpg,135,146
JM50K_1924_063_1.jpg,151,128
JM50K_1924_063_2.jpg,108,148
JM50K_1924_063_3.jpg,126,108
JM50K_1924_064_0.jpg,139,146
JM50K_1924_064_1.jpg,151,117
JM50K_1924_064_2.jpg,107,153
JM50K_1924_064_3.jpg,113,111
JM50K_1924_065_0.jpg,96,141
JM50K_1924_065_1.jpg,103,124
JM50K_1924_065_2.jpg,152,142
JM50K_1924_065_3.jpg,154,121
JM50K_1924_066_0.jpg,104,137
JM50K_1924_066_1.jpg,92,121
JM50K_1924_066_2.jpg,115,148
JM50K_1924_066_3.jpg,107,105
JM50K_1924_067_0.jpg,91,128
JM50K_1924_067_1.jpg,103,107
JM50K_1924_067_2.jpg,100,147
JM50K_1924_067_3.jpg,117,111
JM50K_1924_068_0.jpg,168,49
JM50K_1924_068_1.jpg,101,77
JM50K_1924_068_2.jpg,142,110
JM50K_1924_068_3.jpg,101,133
JM50K_1924_069_0.jpg,135,96
JM50K_1924_069_1.jpg,162,128
JM50K_1924_069_2.jpg,148,108
JM50K_1924_069_3.jpg,162,113
JM50K_1924_070_0.jpg,139,136
JM50K_1924_070_1.jpg,145,155
JM50K_1924_070_2.jpg,154,162
JM50K_1924_070_3.jpg,149,185
JM50K_1924_071_0.jpg,127,98
JM50K_1924_071_1.jpg,152,124
JM50K_1924_071_2.jpg,152,108
JM50K_1924_071_3.jpg,169,101
JM50K_1924_072_0.jpg,128,101
JM50K_1924_072_1.jpg,177,174
JM50K_1924_072_2.jpg,106,97
JM50K_1924_072_3.jpg,132,149
JM50K_1924_073_0.jpg,136,145
JM50K_1924_073_1.jpg,140,111
JM50K_1924_073_2.jpg,95,143
JM50K_1924_073_3.jpg,136,97
JM50K_1924_074_0.jpg,136,153
JM50K_1924_074_1.jpg,146,133
JM50K_1924_074_2.jpg,94,137
JM50K_1924_074_3.jpg,130,97
JM50K_1924_075_0.jpg,137,94
JM50K_1924_075_1.jpg,149,-27
JM50K_1924_075_2.jpg,101,99
JM50K_1924_075_3.jpg,128,-27
JM50K_1924_076_0.jpg,130,139
JM50K_1924_076_1.jpg,156,152
JM50K_1924_076_2.jpg,75,136
JM50K_1924_076_3.jpg,129,145
JM50K_1924_077_0.jpg,135,155
JM50K_1924_077_1.jpg,148,120
JM50K_1924_077_2.jpg,95,143
JM50K_1924_077_3.jpg,149,98
JM50K_1924_078_0.jpg,133,149
JM50K_1924_078_1.jpg,140,112
JM50K_1924_078_2.jpg,97,136
JM50K_1924_078_3.jpg,139,93
JM50K_1924_079_0.jpg,126,132
JM50K_1924_079_1.jpg,138,98
JM50K_1924_079_2.jpg,100,144
JM50K_1924_079_3.jpg,136,117
JM50K_1924_080_0.jpg,133,148
JM50K_1924_080_1.jpg,149,123
JM50K_1924_080_2.jpg,92,142
JM50K_1924_080_3.jpg,127,100
JM50K_1924_084_0.jpg,151,127
JM50K_1924_084_1.jpg,142,112
JM50K_1924_084_2.jpg,116,170
JM50K_1924_084_3.jpg,115,117
JM50K_1924_085_0.jpg,103,93
JM50K_1924_085_1.jpg,90,110
JM50K_1924_085_2.jpg,105,96
JM50K_1924_085_3.jpg,122,110
JM50K_1924_086_0.jpg,133,156
JM50K_1924_086_1.jpg,154,144
JM50K_1924_086_2.jpg,91,121
JM50K_1924_086_3.jpg,144,88
JM50K_1924_087_0.jpg,103,101
JM50K_1924_087_1.jpg,97,119
JM50K_1924_087_2.jpg,112,100
JM50K_1924_087_3.jpg,114,119
JM50K_1924_089_0.jpg,146,138
JM50K_1924_089_1.jpg,142,98
JM50K_1924_089_2.jpg,104,136
JM50K_1924_089_3.jpg,131,114
JM50K_1924_090_0.jpg,132,94
JM50K_1924_090_1.jpg,178,158
JM50K_1924_090_2.jpg,91,106
JM50K_1924_090_3.jpg,144,161
JM50K_1924_091_0.jpg,163,132
JM50K_1924_091_1.jpg,132,94
JM50K_1924_091_2.jpg,-104,164
JM50K_1924_091_3.jpg,-146,121
JM50K_1924_092_0.jpg,161,103
JM50K_1924_092_1.jpg,137,120
JM50K_1924_092_2.jpg,-130,96
JM50K_1924_092_3.jpg,-122,90
JM50K_1924_093_0.jpg,120,136
JM50K_1924_093_1.jpg,147,104
JM50K_1924_093_2.jpg,87,142
JM50K_1924_093_3.jpg,146,97
JM50K_1924_094_0.jpg,133,154
JM50K_1924_094_1.jpg,154,142
JM50K_1924_094_2.jpg,110,151
JM50K_1924_094_3.jpg,115,112
JM50K_1924_095_0.jpg,157,89
JM50K_1924_095_1.jpg,146,115
JM50K_1924_095_2.jpg,90,93
JM50K_1924_095_3.jpg,112,121
JM50K_1924_096_0.jpg,123,173
JM50K_1924_096_1.jpg,171,157
JM50K_1924_096_2.jpg,-56,111
JM50K_1924_096_3.jpg,-17,86
JM50K_1924_097_0.jpg,107,143
JM50K_1924_097_1.jpg,94,153
JM50K_1924_097_2.jpg,159,140
JM50K_1924_097_3.jpg,147,155
JM50K_1924_098_0.jpg,87,155
JM50K_1924_098_1.jpg,104,122
JM50K_1924_098_2.jpg,94,124
JM50K_1924_098_3.jpg,133,90
JM50K_1924_099_0.jpg,140,143
JM50K_1924_099_1.jpg,147,161
JM50K_1924_099_2.jpg,91,139
JM50K_1924_099_3.jpg,131,147
JM50K_1924_100_0.jpg,124,155
JM50K_1924_100_1.jpg,153,134
JM50K_1924_100_2.jpg,90,123
JM50K_1924_100_3.jpg,142,100
JM50K_1924_102_0.jpg,139,146
JM50K_1924_102_1.jpg,142,117
JM50K_1924_102_2.jpg,116,136
JM50K_1924_102_3.jpg,107,108
JM50K_1924_103_0.jpg,149,138
JM50K_1924_103_1.jpg,134,112
JM50K_1924_103_2.jpg,158,157
JM50K_1924_103_3.jpg,150,110
