img, px, py
JM50K_1924_001_0.jpg,186,189
JM50K_1924_001_1.jpg,210,68
JM50K_1924_001_2.jpg,31,186
JM50K_1924_001_3.jpg,66,61
JM50K_1924_002a_0.jpg,188,189
JM50K_1924_002a_1.jpg,204,66
JM50K_1924_002a_2.jpg,55,195
JM50K_1924_002a_3.jpg,69,56
JM50K_1924_002b_0.jpg,186,198
JM50K_1924_002b_1.jpg,198,63
JM50K_1924_002b_2.jpg,64,197
JM50K_1924_002b_3.jpg,66,47
JM50K_1924_003_0.jpg,201,192
JM50K_1924_003_1.jpg,191,39
JM50K_1924_003_2.jpg,69,227
JM50K_1924_003_3.jpg,65,59
JM50K_1924_004_0.jpg,189,200
JM50K_1924_004_1.jpg,211,60
JM50K_1924_004_2.jpg,31,187
JM50K_1924_004_3.jpg,59,66
JM50K_1924_005_0.jpg,242,183
JM50K_1924_005_1.jpg,185,36
JM50K_1924_005_2.jpg,72,211
JM50K_1924_005_3.jpg,34,70
JM50K_1924_006_0.jpg,215,220
JM50K_1924_006_1.jpg,192,23
JM50K_1924_006_2.jpg,54,237
JM50K_1924_006_3.jpg,57,64
JM50K_1924_008_0.jpg,201,193
JM50K_1924_008_1.jpg,198,-2
JM50K_1924_008_2.jpg,66,251
JM50K_1924_008_3.jpg,34,59
JM50K_1924_009_0.jpg,239,190
JM50K_1924_009_1.jpg,191,31
JM50K_1924_009_2.jpg,64,219
JM50K_1924_009_3.jpg,48,61
JM50K_1924_010_0.jpg,192,194
JM50K_1924_010_1.jpg,216,60
JM50K_1924_010_2.jpg,47,191
JM50K_1924_010_3.jpg,66,50
JM50K_1924_011_0.jpg,189,194
JM50K_1924_011_1.jpg,211,65
JM50K_1924_011_2.jpg,65,184
JM50K_1924_011_3.jpg,65,48
JM50K_1924_012_0.jpg,186,198
JM50K_1924_012_1.jpg,207,68
JM50K_1924_012_2.jpg,61,196
JM50K_1924_012_3.jpg,68,64
JM50K_1924_013_0.jpg,186,208
