img, px, py
JM50K_1924_001_0.jpg,158,176
JM50K_1924_001_1.jpg,182,79
JM50K_1924_001_2.jpg,67,173
JM50K_1924_001_3.jpg,102,72
JM50K_1924_002a_0.jpg,165,126
JM50K_1924_002a_1.jpg,181,127
JM50K_1924_002a_2.jpg,66,132
JM50K_1924_002a_3.jpg,80,117
JM50K_1924_002b_0.jpg,163,180
JM50K_1924_002b_1.jpg,175,84
JM50K_1924_002b_2.jpg,115,179
JM50K_1924_002b_3.jpg,117,68
JM50K_1924_003_0.jpg,178,164
JM50K_1924_003_1.jpg,168,60
JM50K_1924_003_2.jpg,125,199
JM50K_1924_003_3.jpg,121,80
JM50K_1924_004_0.jpg,161,172
JM50K_1924_004_1.jpg,183,76
JM50K_1924_004_2.jpg,-106,159
JM50K_1924_004_3.jpg,-78,82
JM50K_1924_005_0.jpg,208,155
JM50K_1924_005_1.jpg,151,57
JM50K_1924_005_2.jpg,103,183
JM50K_1924_005_3.jpg,65,91
JM50K_1924_006_0.jpg,187,157
JM50K_1924_006_1.jpg,164,54
JM50K_1924_006_2.jpg,65,174
JM50K_1924_006_3.jpg,68,95
JM50K_1924_008_0.jpg,123,140
JM50K_1924_008_1.jpg,120,108
JM50K_1924_008_2.jpg,92,198
JM50K_1924_008_3.jpg,60,169
JM50K_1924_009_0.jpg,201,157
JM50K_1924_009_1.jpg,153,62
JM50K_1924_009_2.jpg,80,186
JM50K_1924_009_3.jpg,64,92
JM50K_1924_010_0.jpg,154,133
JM50K_1924_010_1.jpg,178,86
JM50K_1924_010_2.jpg,63,130
JM50K_1924_010_3.jpg,82,76
JM50K_1924_011_0.jpg,166,171
JM50K_1924_011_1.jpg,188,96
JM50K_1924_011_2.jpg,121,161
JM50K_1924_011_3.jpg,121,79
JM50K_1924_012_0.jpg,163,135
JM50K_1924_012_1.jpg,184,84
JM50K_1924_012_2.jpg,72,133
JM50K_1924_012_3.jpg,79,80
JM50K_1924_013_0.jpg,148,185
JM50K_1924_013_1.jpg,182,91
JM50K_1924_013_2.jpg,62,165
JM50K_1924_013_3.jpg,103,61
JM50K_1924_014_0.jpg,125,171
JM50K_1924_014_1.jpg,130,78
JM50K_1924_014_2.jpg,112,171
JM50K_1924_014_3.jpg,126,71
JM50K_1924_015_0.jpg,161,182
JM50K_1924_015_1.jpg,190,72
JM50K_1924_015_2.jpg,60,178
JM50K_1924_015_3.jpg,97,77
JM50K_1924_016_0.jpg,158,130
JM50K_1924_016_1.jpg,189,134
JM50K_1924_016_2.jpg,63,122
JM50K_1924_016_3.jpg,88,123
JM50K_1924_017_0.jpg,154,132
JM50K_1924_017_1.jpg,195,128
JM50K_1924_017_2.jpg,42,127
JM50K_1924_017_3.jpg,103,114
JM50K_1924_018_0.jpg,151,183
JM50K_1924_018_1.jpg,176,85
JM50K_1924_018_2.jpg,61,174
JM50K_1924_018_3.jpg,98,70
JM50K_1924_019_0.jpg,185,171
JM50K_1924_019_1.jpg,161,57
JM50K_1924_019_2.jpg,73,194
JM50K_1924_019_3.jpg,74,92
JM50K_1924_020_0.jpg,118,174
JM50K_1924_020_1.jpg,133,84
JM50K_1924_020_2.jpg,72,169
JM50K_1924_020_3.jpg,77,69
JM50K_1924_021_0.jpg,162,133
JM50K_1924_021_1.jpg,190,252
JM50K_1924_021_2.jpg,59,118
JM50K_1924_021_3.jpg,83,222
JM50K_1924_023_0.jpg,87,174
JM50K_1924_023_1.jpg,77,80
JM50K_1924_023_2.jpg,73,169
JM50K_1924_023_3.jpg,89,75
JM50K_1924_024_0.jpg,171,170
JM50K_1924_024_1.jpg,176,135
JM50K_1924_024_2.jpg,70,173
JM50K_1924_024_3.jpg,78,143
JM50K_1924_025_0.jpg,166,177
JM50K_1924_025_1.jpg,187,83
JM50K_1924_025_2.jpg,68,173
JM50K_1924_025_3.jpg,77,76
JM50K_1924_026_0.jpg,128,123
JM50K_1924_026_1.jpg,138,155
JM50K_1924_026_2.jpg,61,131
JM50K_1924_026_3.jpg,88,163
JM50K_1924_027_0.jpg,161,178
JM50K_1924_027_1.jpg,178,81
JM50K_1924_027_2.jpg,114,170
JM50K_1924_027_3.jpg,128,80
JM50K_1924_028_0.jpg,135,107
JM50K_1924_028_1.jpg,135,79
JM50K_1924_028_2.jpg,116,120
JM50K_1924_028_3.jpg,121,95
JM50K_1924_029_0.jpg,128,133
JM50K_1924_029_1.jpg,137,130
JM50K_1924_029_2.jpg,117,134
JM50K_1924_029_3.jpg,131,116
JM50K_1924_030_0.jpg,129,131
JM50K_1924_030_1.jpg,128,121
JM50K_1924_030_2.jpg,122,134
JM50K_1924_030_3.jpg,118,134
JM50K_1924_031_0.jpg,174,99
JM50K_1924_031_1.jpg,188,145
JM50K_1924_031_2.jpg,66,102
JM50K_1924_031_3.jpg,85,136
JM50K_1924_032_0.jpg,121,179
JM50K_1924_032_1.jpg,125,75
JM50K_1924_032_2.jpg,66,171
JM50K_1924_032_3.jpg,93,67
JM50K_1924_033_0.jpg,179,164
JM50K_1924_033_1.jpg,190,81
JM50K_1924_033_2.jpg,78,172
JM50K_1924_033_3.jpg,84,74
JM50K_1924_034_0.jpg,166,190
JM50K_1924_034_1.jpg,182,80
JM50K_1924_034_2.jpg,62,173
JM50K_1924_034_3.jpg,99,66
JM50K_1924_035_0.jpg,129,100
JM50K_1924_035_1.jpg,128,108
JM50K_1924_035_2.jpg,69,129
JM50K_1924_035_3.jpg,81,123
JM50K_1924_036_0.jpg,200,157
JM50K_1924_036_1.jpg,164,89
JM50K_1924_036_2.jpg,9,192
JM50K_1924_036_3.jpg,-18,83
JM50K_1924_037_0.jpg,130,169
JM50K_1924_037_1.jpg,139,95
JM50K_1924_037_2.jpg,43,175
JM50K_1924_037_3.jpg,60,51
JM50K_1924_039_0.jpg,159,131
JM50K_1924_039_1.jpg,188,137
JM50K_1924_039_2.jpg,71,127
JM50K_1924_039_3.jpg,87,121
JM50K_1924_042_0.jpg,160,198
JM50K_1924_042_1.jpg,196,96
JM50K_1924_042_2.jpg,-33,139
JM50K_1924_042_3.jpg,26,53
JM50K_1924_043_0.jpg,161,122
JM50K_1924_043_1.jpg,186,82
JM50K_1924_043_2.jpg,54,128
JM50K_1924_043_3.jpg,82,69
JM50K_1924_044_0.jpg,124,171
JM50K_1924_044_1.jpg,133,91
JM50K_1924_044_2.jpg,65,153
JM50K_1924_044_3.jpg,97,65
JM50K_1924_045_0.jpg,196,165
JM50K_1924_045_1.jpg,163,67
JM50K_1924_045_2.jpg,117,178
JM50K_1924_045_3.jpg,117,88
JM50K_1924_046_0.jpg,170,176
JM50K_1924_046_1.jpg,173,82
JM50K_1924_046_2.jpg,68,179
JM50K_1924_046_3.jpg,77,75
JM50K_1924_047_0.jpg,190,159
JM50K_1924_047_1.jpg,146,70
JM50K_1924_047_2.jpg,83,191
JM50K_1924_047_3.jpg,64,87
JM50K_1924_048_0.jpg,155,183
JM50K_1924_048_1.jpg,191,131
JM50K_1924_048_2.jpg,61,161
JM50K_1924_048_3.jpg,111,112
JM50K_1924_049_0.jpg,115,177
JM50K_1924_049_1.jpg,133,125
JM50K_1924_049_2.jpg,68,168
JM50K_1924_049_3.jpg,83,123
JM50K_1924_052_0.jpg,172,174
JM50K_1924_052_1.jpg,188,83
JM50K_1924_052_2.jpg,66,179
JM50K_1924_052_3.jpg,101,71
JM50K_1924_053_0.jpg,186,161
JM50K_1924_053_1.jpg,158,68
JM50K_1924_053_2.jpg,121,185
JM50K_1924_053_3.jpg,130,86
JM50K_1924_054_0.jpg,165,184
JM50K_1924_054_1.jpg,179,89
JM50K_1924_054_2.jpg,68,181
JM50K_1924_054_3.jpg,97,70
JM50K_1924_055_0.jpg,164,173
JM50K_1924_055_1.jpg,185,70
JM50K_1924_055_2.jpg,64,183
JM50K_1924_055_3.jpg,94,93
JM50K_1924_056_0.jpg,126,127
JM50K_1924_056_1.jpg,141,217
JM50K_1924_056_2.jpg,115,130
JM50K_1924_056_3.jpg,127,215
JM50K_1924_057_0.jpg,164,131
JM50K_1924_057_1.jpg,182,133
JM50K_1924_057_2.jpg,115,131
JM50K_1924_057_3.jpg,129,118
JM50K_1924_058_0.jpg,164,127
JM50K_1924_058_1.jpg,182,124
JM50K_1924_058_2.jpg,64,126
JM50K_1924_058_3.jpg,99,119
JM50K_1924_059_0.jpg,154,182
JM50K_1924_059_1.jpg,190,108
JM50K_1924_059_2.jpg,66,168
JM50K_1924_059_3.jpg,86,65
JM50K_1924_060_0.jpg,132,162
JM50K_1924_060_1.jpg,126,62
JM50K_1924_060_2.jpg,82,183
JM50K_1924_060_3.jpg,69,86
JM50K_1924_061_0.jpg,175,172
JM50K_1924_061_1.jpg,182,129
JM50K_1924_061_2.jpg,118,166
JM50K_1924_061_3.jpg,127,117
JM50K_1924_062_0.jpg,171,130
JM50K_1924_062_1.jpg,193,80
JM50K_1924_062_2.jpg,116,124
JM50K_1924_062_3.jpg,132,71
JM50K_1924_063_0.jpg,165,176
