img, px, py
JM50K_1924_001_0.jpg,168,176
JM50K_1924_001_1.jpg,192,85
JM50K_1924_001_2.jpg,73,173
JM50K_1924_001_3.jpg,108,78
JM50K_1924_002a_0.jpg,165,176
JM50K_1924_002a_1.jpg,181,83
JM50K_1924_002a_2.jpg,72,182
JM50K_1924_002a_3.jpg,86,73
JM50K_1924_002b_0.jpg,173,180
JM50K_1924_002b_1.jpg,185,90
JM50K_1924_002b_2.jpg,81,179
JM50K_1924_002b_3.jpg,83,74
JM50K_1924_003_0.jpg,178,164
JM50K_1924_003_1.jpg,168,66
JM50K_1924_003_2.jpg,81,199
JM50K_1924_003_3.jpg,77,86
JM50K_1924_004_0.jpg,161,172
JM50K_1924_004_1.jpg,183,82
JM50K_1924_004_2.jpg,63,159
JM50K_1924_004_3.jpg,91,88
JM50K_1924_005_0.jpg,224,145
JM50K_1924_005_1.jpg,167,63
JM50K_1924_005_2.jpg,109,173
JM50K_1924_005_3.jpg,71,97
JM50K_1924_006_0.jpg,187,157
JM50K_1924_006_1.jpg,164,50
JM50K_1924_006_2.jpg,71,174
JM50K_1924_006_3.jpg,74,91
JM50K_1924_008_0.jpg,173,150
JM50K_1924_008_1.jpg,170,60
JM50K_1924_008_2.jpg,98,208
JM50K_1924_008_3.jpg,66,121
JM50K_1924_009_0.jpg,221,147
JM50K_1924_009_1.jpg,173,58
JM50K_1924_009_2.jpg,86,176
JM50K_1924_009_3.jpg,70,88
JM50K_1924_010_0.jpg,154,176
JM50K_1924_010_1.jpg,178,92
JM50K_1924_010_2.jpg,69,173
JM50K_1924_010_3.jpg,88,82
JM50K_1924_011_0.jpg,166,171
JM50K_1924_011_1.jpg,188,92
JM50K_1924_011_2.jpg,77,161
JM50K_1924_011_3.jpg,77,75
JM50K_1924_012_0.jpg,163,185
JM50K_1924_012_1.jpg,184,90
JM50K_1924_012_2.jpg,78,183
JM50K_1924_012_3.jpg,85,86
JM50K_1924_013_0.jpg,148,185
JM50K_1924_013_1.jpg,182,97
JM50K_1924_013_2.jpg,68,165
JM50K_1924_013_3.jpg,109,67
JM50K_1924_014_0.jpg,175,171
JM50K_1924_014_1.jpg,180,84
JM50K_1924_014_2.jpg,78,171
JM50K_1924_014_3.jpg,92,77
JM50K_1924_015_0.jpg,161,182
JM50K_1924_015_1.jpg,190,78
JM50K_1924_015_2.jpg,49,178
JM50K_1924_015_3.jpg,86,83
JM50K_1924_016_0.jpg,168,180
JM50K_1924_016_1.jpg,199,90
JM50K_1924_016_2.jpg,69,172
JM50K_1924_016_3.jpg,94,79
JM50K_1924_017_0.jpg,144,172
JM50K_1924_017_1.jpg,185,90
JM50K_1924_017_2.jpg,31,167
JM50K_1924_017_3.jpg,92,76
JM50K_1924_018_0.jpg,151,186
JM50K_1924_018_1.jpg,176,91
JM50K_1924_018_2.jpg,70,177
JM50K_1924_018_3.jpg,107,76
JM50K_1924_019_0.jpg,185,171
JM50K_1924_019_1.jpg,161,63
JM50K_1924_019_2.jpg,79,194
JM50K_1924_019_3.jpg,80,98
JM50K_1924_020_0.jpg,158,177
JM50K_1924_020_1.jpg,173,-360
