img,up,down,left,right
JM50K_1924_001.jpg,665,6793,635,8793 
JM50K_1924_002a.jpg,755,6628,665,8837 
JM50K_1924_002b.jpg,435,6543,205,8199 
JM50K_1924_003.jpg,455,6569,255,8250 
JM50K_1924_004.jpg,695,6765,475,8665 
JM50K_1924_005.jpg,645,6705,485,8665 
JM50K_1924_006.jpg,465,6590,285,8503 
JM50K_1924_007.jpg,605,6725,405,8615 
JM50K_1924_008.jpg,485,6431,415,8482 
JM50K_1924_009.jpg,485,6598,285,8460 
JM50K_1924_010.jpg,785,6771,655,8818 
JM50K_1924_011.jpg,675,6778,575,8671 
JM50K_1924_012.jpg,935,6884,725,8917 
JM50K_1924_013.jpg,635,6746,615,8754 
JM50K_1924_014.jpg,625,6755,765,8706 
JM50K_1924_015.jpg,595,6700,635,8799 
JM50K_1924_016.jpg,755,6619,675,8846 
JM50K_1924_017.jpg,775,6603,615,8818 
JM50K_1924_018.jpg,835,6920,685,8886 
JM50K_1924_019.jpg,495,6608,295,8511 
JM50K_1924_020.jpg,635,6734,765,8835 
JM50K_1924_021.jpg,765,6283,645,8868 
JM50K_1924_022.jpg,655,6622,675,8773 
JM50K_1924_023.jpg,595,6680,845,8799 
JM50K_1924_024.jpg,755,6671,515,8722 
JM50K_1924_025.jpg,695,6797,685,8909 
JM50K_1924_026.jpg,925,6644,805,8905 
JM50K_1924_027.jpg,675,6780,625,8730 
JM50K_1924_028.jpg,935,6806,815,8788 
JM50K_1924_029.jpg,775,6626,775,8737 
JM50K_1924_030.jpg,795,6646,795,8775 
JM50K_1924_031.jpg,895,6660,645,8893 
JM50K_1924_032.jpg,675,6758,765,8869 
JM50K_1924_033.jpg,695,6799,635,8902 
JM50K_1924_034.jpg,785,6886,645,8913 
JM50K_1924_035.jpg,955,6776,765,8898 
JM50K_1924_036.jpg,535,6697,485,8841 
JM50K_1924_037.jpg,495,6644,595,8790 
JM50K_1924_038.jpg,725,6715,545,8704 
JM50K_1924_039.jpg,795,6636,595,8840 
JM50K_1924_042.jpg,565,6674,465,8821 
JM50K_1924_043.jpg,745,6769,575,8876 
JM50K_1924_044.jpg,695,6736,765,8942 
JM50K_1924_045.jpg,465,6581,235,8399 
JM50K_1924_046.jpg,725,6846,555,8838 
JM50K_1924_047.jpg,525,6672,475,8794 
JM50K_1924_048.jpg,635,6586,575,8862 
JM50K_1924_049.jpg,665,6638,725,8945 
JM50K_1924_050.jpg,975,6951,665,8873 
JM50K_1924_051.jpg,535,6648,235,8503 
JM50K_1924_052.jpg,835,6952,555,8896 
JM50K_1924_053.jpg,645,6728,725,8760 
JM50K_1924_054.jpg,575,6658,695,8858 
JM50K_1924_055.jpg,615,6698,585,8782 
JM50K_1924_056.jpg,885,6440,825,8808 
JM50K_1924_057.jpg,735,6596,495,8617 
JM50K_1924_058.jpg,835,6697,705,8941 
JM50K_1924_059.jpg,605,6704,605,8819 
JM50K_1924_060.jpg,645,6749,645,8718 
JM50K_1924_061.jpg,755,6728,565,8650 
JM50K_1924_062.jpg,775,6767,595,8693 
JM50K_1924_063.jpg,605,6712,585,8805 
JM50K_1924_064.jpg,685,6806,575,8816 
JM50K_1924_065.jpg,645,6720,715,8719 
JM50K_1924_066.jpg,595,6685,555,8655 
JM50K_1924_067.jpg,735,6830,825,8960 
JM50K_1924_068.jpg,675,6651,445,8785 
JM50K_1924_069.jpg,835,6820,595,8718 
JM50K_1924_070.jpg,635,6632,615,8735 
JM50K_1924_071.jpg,825,6818,615,8736 
JM50K_1924_072.jpg,785,6611,545,8835 
JM50K_1924_073.jpg,765,6878,765,9010 
JM50K_1924_074.jpg,555,6642,575,8818 
JM50K_1924_075.jpg,795,6744,595,8882 
JM50K_1924_076.jpg,775,6740,685,9002 
JM50K_1924_077.jpg,595,6682,545,8761 
JM50K_1924_078.jpg,655,6758,655,8868 
JM50K_1924_079.jpg,635,6730,645,8890 
JM50K_1924_080.jpg,605,6699,655,8915 
JM50K_1924_084.jpg,545,6689,455,8796 
JM50K_1924_085.jpg,725,6648,715,8876 
JM50K_1924_086.jpg,575,6670,455,8797 
JM50K_1924_087.jpg,705,6688,595,8797 
JM50K_1924_088.jpg,735,7138,595,9988 
JM50K_1924_089.jpg,675,6744,615,8872 
JM50K_1924_090.jpg,805,6635,625,8917 
JM50K_1924_091.jpg,435,6545,425,8775 
JM50K_1924_092.jpg,755,6755,415,8785 
JM50K_1924_093.jpg,755,6836,745,8964 
JM50K_1924_094.jpg,645,6704,545,8842 
JM50K_1924_095.jpg,905,6805,405,8705 
JM50K_1924_096.jpg,475,6525,345,8645 
JM50K_1924_097.jpg,695,6675,575,8665 
JM50K_1924_098.jpg,595,6678,735,8917 
JM50K_1924_099.jpg,575,6540,575,8872 
JM50K_1924_100.jpg,585,6650,615,8929 
JM50K_1924_101.jpg,725,7081,1005,10385 
JM50K_1924_102.jpg,435,6515,385,8725 
JM50K_1924_103.jpg,465,6554,305,8535 
JM50K_1924_104.jpg,995,6247,95,9388 
