img,up,down,left,right
JM50K_1924_001.jpg,645,6813,615,8813 
JM50K_1924_002a.jpg,615,6768,645,8857 
JM50K_1924_002b.jpg,415,6563,185,8339 
JM50K_1924_003.jpg,435,6589,235,8390 
JM50K_1924_004.jpg,675,6785,455,9145 
JM50K_1924_005.jpg,625,6725,455,8685 
JM50K_1924_006.jpg,445,6610,265,8523 
JM50K_1924_007.jpg,585,6745,15,9145 
JM50K_1924_008.jpg,465,6581,275,8502 
JM50K_1924_009.jpg,465,6618,265,8480 
JM50K_1924_010.jpg,635,6791,635,8838 
JM50K_1924_011.jpg,655,6798,555,8811 
JM50K_1924_012.jpg,795,6904,705,8937 
JM50K_1924_013.jpg,615,6766,595,8774 
JM50K_1924_014.jpg,605,6775,625,8846 
JM50K_1924_015.jpg,575,6720,615,8829 
JM50K_1924_016.jpg,615,6759,655,8866 
JM50K_1924_017.jpg,635,6753,595,8848 
JM50K_1924_018.jpg,805,6940,665,8916 
JM50K_1924_019.jpg,475,6628,275,8531 
JM50K_1924_020.jpg,605,6754,625,8855 
JM50K_1924_021.jpg,615,6743,625,8888 
JM50K_1924_022.jpg,635,6772,535,8793 
JM50K_1924_023.jpg,575,6700,565,8819 
JM50K_1924_024.jpg,735,6871,495,8742 
JM50K_1924_025.jpg,675,6817,665,8929 
JM50K_1924_026.jpg,785,6904,665,8925 
JM50K_1924_027.jpg,655,6800,605,8880 
JM50K_1924_028.jpg,715,6826,675,8938 
JM50K_1924_029.jpg,625,6776,625,8887 
JM50K_1924_030.jpg,645,6786,645,8915 
JM50K_1924_031.jpg,685,6810,625,8913 
JM50K_1924_032.jpg,655,6778,625,8889 
JM50K_1924_033.jpg,665,6819,615,8922 
JM50K_1924_034.jpg,765,6906,625,8933 
JM50K_1924_035.jpg,805,6916,625,8918 
JM50K_1924_036.jpg,515,6727,465,8861 
JM50K_1924_037.jpg,465,6674,455,8830 
JM50K_1924_038.jpg,575,6735,525,8844 
JM50K_1924_039.jpg,645,6786,575,8860 
JM50K_1924_042.jpg,545,6704,445,8841 
JM50K_1924_043.jpg,605,6789,555,8896 
JM50K_1924_044.jpg,675,6756,625,8962 
JM50K_1924_045.jpg,445,6601,215,8539 
JM50K_1924_046.jpg,705,6866,525,8858 
JM50K_1924_047.jpg,505,6692,455,8814 
JM50K_1924_048.jpg,615,6726,555,8882 
JM50K_1924_049.jpg,645,6778,585,8965 
JM50K_1924_050.jpg,835,6971,525,8903 
JM50K_1924_051.jpg,515,6668,215,8523 
JM50K_1924_052.jpg,815,6972,535,8916 
JM50K_1924_053.jpg,625,6748,705,8900 
JM50K_1924_054.jpg,555,6678,675,8878 
JM50K_1924_055.jpg,595,6718,565,8802 
JM50K_1924_056.jpg,745,6860,685,8958 
JM50K_1924_057.jpg,595,6736,475,8767 
JM50K_1924_058.jpg,695,6837,685,8961 
JM50K_1924_059.jpg,585,6724,585,8839 
JM50K_1924_060.jpg,625,6769,505,8738 
JM50K_1924_061.jpg,725,6868,545,8800 
JM50K_1924_062.jpg,635,6787,575,8833 
JM50K_1924_063.jpg,585,6732,565,8825 
JM50K_1924_064.jpg,665,6826,555,8836 
JM50K_1924_065.jpg,615,6750,575,8859 
JM50K_1924_066.jpg,575,6705,405,8675 
JM50K_1924_067.jpg,715,6850,675,8980 
JM50K_1924_068.jpg,535,6681,425,8805 
JM50K_1924_069.jpg,695,6840,575,8858 
JM50K_1924_070.jpg,615,6772,595,8875 
JM50K_1924_071.jpg,685,6838,595,8886 
JM50K_1924_072.jpg,645,6751,515,8855 
JM50K_1924_073.jpg,745,6898,735,9030 
JM50K_1924_074.jpg,535,6662,555,8838 
JM50K_1924_075.jpg,655,7144,575,8902 
JM50K_1924_076.jpg,755,6880,665,9022 
JM50K_1924_077.jpg,575,6702,525,8781 
JM50K_1924_078.jpg,635,6778,625,8888 
JM50K_1924_079.jpg,615,6750,615,8910 
JM50K_1924_080.jpg,585,6719,635,8935 
JM50K_1924_084.jpg,525,6719,435,8816 
JM50K_1924_085.jpg,585,6668,575,8896 
JM50K_1924_086.jpg,555,6690,435,8817 
JM50K_1924_087.jpg,565,6708,455,8817 
JM50K_1924_088.jpg,715,7158,575,10118 
JM50K_1924_089.jpg,645,6764,595,8892 
JM50K_1924_090.jpg,665,6775,605,8937 
JM50K_1924_091.jpg,415,6565,405,9145 
JM50K_1924_092.jpg,615,6775,395,9145 
JM50K_1924_093.jpg,735,6856,725,9004 
JM50K_1924_094.jpg,625,6724,525,8862 
JM50K_1924_095.jpg,765,6835,385,8725 
JM50K_1924_096.jpg,435,6555,325,9085 
JM50K_1924_097.jpg,675,6815,435,8805 
JM50K_1924_098.jpg,575,6698,595,8937 
JM50K_1924_099.jpg,555,6680,555,8902 
JM50K_1924_100.jpg,565,6670,595,8949 
JM50K_1924_101.jpg,705,7101,605,10605 
JM50K_1924_102.jpg,415,6535,365,8745 
JM50K_1924_103.jpg,445,6584,285,8675 
JM50K_1924_104.jpg,655,6267,15,9488 
