img,up,down,left,right
JM50K_1924_001.jpg,662,6790,622,8790 
JM50K_1924_002a.jpg,622,6755,642,8834 
JM50K_1924_002b.jpg,412,6540,192,8336 
JM50K_1924_003.jpg,432,6566,252,8377 
JM50K_1924_004.jpg,672,6782,452,8662 
JM50K_1924_005.jpg,642,6702,452,8662 
JM50K_1924_006.jpg,462,6587,282,8500 
JM50K_1924_007.jpg,582,6722,402,8612 
JM50K_1924_008.jpg,472,6568,282,8489 
JM50K_1924_009.jpg,482,6615,262,8457 
JM50K_1924_010.jpg,632,6768,632,8815 
JM50K_1924_011.jpg,652,6795,552,8798 
JM50K_1924_012.jpg,802,6901,722,8934 
JM50K_1924_013.jpg,612,6743,612,8751 
JM50K_1924_014.jpg,622,6772,632,8843 
JM50K_1924_015.jpg,592,6717,632,8826 
JM50K_1924_016.jpg,622,6746,662,8863 
JM50K_1924_017.jpg,642,6750,592,8845 
JM50K_1924_018.jpg,802,6937,682,8883 
JM50K_1924_019.jpg,492,6605,292,8508 
JM50K_1924_020.jpg,602,6751,622,8852 
JM50K_1924_021.jpg,622,6740,622,8865 
JM50K_1924_022.jpg,652,6769,542,8790 
JM50K_1924_023.jpg,572,6677,562,8816 
JM50K_1924_024.jpg,732,6868,512,8739 
JM50K_1924_025.jpg,692,6794,662,8906 
JM50K_1924_026.jpg,792,6901,662,8922 
JM50K_1924_027.jpg,652,6797,602,8877 
JM50K_1924_028.jpg,722,6823,672,8935 
JM50K_1924_029.jpg,622,6763,632,8874 
JM50K_1924_030.jpg,642,6773,642,8902 
JM50K_1924_031.jpg,692,6797,622,8890 
JM50K_1924_032.jpg,672,6775,632,8886 
JM50K_1924_033.jpg,662,6796,632,8919 
JM50K_1924_034.jpg,762,6893,642,8910 
JM50K_1924_035.jpg,812,6903,622,8915 
JM50K_1924_036.jpg,522,6724,462,8838 
JM50K_1924_037.jpg,472,6651,462,8827 
JM50K_1924_038.jpg,572,6712,542,8841 
JM50K_1924_039.jpg,642,6783,592,8837 
JM50K_1924_042.jpg,552,6681,442,8828 
JM50K_1924_043.jpg,612,6766,562,8873 
JM50K_1924_044.jpg,672,6753,622,8949 
JM50K_1924_045.jpg,462,6588,232,8536 
JM50K_1924_046.jpg,702,6843,522,8835 
JM50K_1924_047.jpg,512,6689,452,8791 
JM50K_1924_048.jpg,632,6713,562,8859 
JM50K_1924_049.jpg,662,6765,592,8962 
JM50K_1924_050.jpg,842,6948,532,8900 
JM50K_1924_051.jpg,532,6645,232,8500 
JM50K_1924_052.jpg,832,6949,552,8913 
JM50K_1924_053.jpg,642,6725,722,8887 
JM50K_1924_054.jpg,572,6675,672,8855 
JM50K_1924_055.jpg,592,6715,582,8799 
JM50K_1924_056.jpg,752,6857,682,8805 
JM50K_1924_057.jpg,602,6723,472,8764 
JM50K_1924_058.jpg,702,6824,702,8958 
JM50K_1924_059.jpg,582,6721,592,8836 
JM50K_1924_060.jpg,622,6756,512,8715 
JM50K_1924_061.jpg,722,6865,562,8797 
JM50K_1924_062.jpg,632,6764,572,8820 
JM50K_1924_063.jpg,602,6719,562,8822 
JM50K_1924_064.jpg,682,6823,552,8833 
JM50K_1924_065.jpg,612,6737,582,8846 
JM50K_1924_066.jpg,572,6702,402,8652 
JM50K_1924_067.jpg,732,6827,672,8957 
JM50K_1924_068.jpg,542,6668,432,8802 
JM50K_1924_069.jpg,702,6837,582,8845 
JM50K_1924_070.jpg,632,6759,612,8862 
JM50K_1924_071.jpg,682,6835,592,8873 
JM50K_1924_072.jpg,652,6738,522,8852 
JM50K_1924_073.jpg,762,6895,732,9017 
JM50K_1924_074.jpg,552,6639,572,8815 
JM50K_1924_075.jpg,662,7141,592,8899 
JM50K_1924_076.jpg,772,6877,662,9019 
JM50K_1924_077.jpg,592,6689,522,8778 
JM50K_1924_078.jpg,652,6765,622,8885 
JM50K_1924_079.jpg,612,6747,622,8897 
JM50K_1924_080.jpg,602,6696,652,8912 
JM50K_1924_084.jpg,522,6706,432,8793 
JM50K_1924_085.jpg,592,6665,572,8873 
JM50K_1924_086.jpg,562,6677,442,8804 
JM50K_1924_087.jpg,572,6705,462,8814 
JM50K_1924_088.jpg,732,7155,582,9995 
JM50K_1924_089.jpg,642,6741,612,8889 
JM50K_1924_090.jpg,672,6762,602,8934 
JM50K_1924_091.jpg,432,6552,422,8772 
JM50K_1924_092.jpg,622,6752,392,8782 
JM50K_1924_093.jpg,732,6833,722,9001 
JM50K_1924_094.jpg,622,6721,532,8839 
JM50K_1924_095.jpg,772,6832,402,8722 
JM50K_1924_096.jpg,452,6552,332,8642 
JM50K_1924_097.jpg,672,6802,442,8792 
JM50K_1924_098.jpg,592,6685,592,8934 
JM50K_1924_099.jpg,552,6667,572,8869 
JM50K_1924_100.jpg,582,6667,612,8926 
JM50K_1924_101.jpg,712,7098,992,10602 
JM50K_1924_102.jpg,412,6532,382,8742 
JM50K_1924_103.jpg,462,6581,292,8672 
JM50K_1924_104.jpg,982,6254,12,9485 
